Date,Close,High,Low,Open,Volume,Ticker
2022-04-27,275.57171630859375,283.11242950747317,271.6213579631091,274.4819663779026,63477700,MSFT
2022-04-28,281.8086242675781,283.12217381828333,273.8592398616046,277.4885229014795,33646600,MSFT
2022-04-29,270.025634765625,282.0518716599104,269.0331902867621,280.8161486717777,37073900,MSFT
2022-05-02,276.7879333496094,277.2452422608899,268.7607233087072,270.21047658994615,35151100,MSFT
2022-05-03,274.1705627441406,276.45710720664414,272.58457595326684,276.29168497171645,25978600,MSFT
2022-05-04,282.1492004394531,283.0248903100402,269.2570121361738,274.9587505970645,33599300,MSFT
2022-05-05,269.8602294921875,278.6171864490343,266.93150438582455,277.8290626983947,43260400,MSFT
2022-05-06,267.31097412109375,271.70890160605785,263.9443894488529,267.3888006696829,37780300,MSFT
2022-05-09,257.43505859375,265.0049601103205,256.20910482547714,262.7670830134219,47726000,MSFT
2022-05-10,262.2221984863281,266.35742796153,257.9118370068413,264.3530602854969,39336400,MSFT
2022-05-11,253.51390075683594,264.0319770440954,252.29765669315228,258.50537114514697,48975900,MSFT
2022-05-12,248.45433044433594,252.86199751589103,243.2682642428535,250.7311356508223,51033800,MSFT
2022-05-13,254.06849670410156,255.93666051521544,248.4543252039647,250.40031556437413,34925100,MSFT
2022-05-16,254.43820190429688,258.6415475860851,248.87266911085104,252.93978123474744,32550900,MSFT
2022-05-17,259.6146240234375,261.08382679685826,255.37234889589155,258.92377595200503,28828800,MSFT
2022-05-18,247.79441833496094,257.07891103112115,246.5168282817784,256.4937482385101,31356000,MSFT
2022-05-19,246.87767028808594,251.29561812245223,245.6488462809221,247.6188635950773,32692300,MSFT
2022-05-20,246.31204223632812,252.1441167250699,240.34344661404995,250.87625891658567,39199300,MSFT
2022-05-23,254.2018585205078,255.03083659964506,247.16047056040694,249.16952139108813,33175400,MSFT
2022-05-24,253.19735717773438,254.86504582023227,247.22876223606562,251.5101740219883,29043900,MSFT
2022-05-25,256.0256042480469,258.0346402901023,250.76896093804433,251.7539844462051,28547900,MSFT
2022-05-26,259.3219909667969,260.5020488847592,254.96257147531688,255.7817874502951,25002100,MSFT
2022-05-27,266.48040771484375,266.57793980454977,260.9409302658759,261.8381838235103,26910800,MSFT
2022-05-31,265.1443176269531,267.9725697938546,262.27704666969936,265.7879937359914,37827700,MSFT
2022-06-01,265.6807556152344,270.82037309641385,263.3596284422438,268.391981442587,25292200,MSFT
2022-06-02,267.7872619628906,267.8555374038793,255.12838804622388,257.9078889871532,44008200,MSFT
2022-06-03,263.34002685546875,266.6851954970703,261.76987055975866,263.62286094596334,28059000,MSFT
2022-06-06,262.1014709472656,267.39713259398246,260.6093223682843,265.32958342703967,22400300,MSFT
2022-06-07,265.75872802734375,266.3731474633337,259.3610157079516,260.04371058407725,22860700,MSFT
2022-06-08,263.7204284667969,266.24635182283305,262.94020151963724,264.9882563323359,17372300,MSFT
2022-06-09,258.2394714355469,265.96352496663144,258.08342604184816,261.155493463589,26439700,MSFT
2022-06-10,246.7313995361328,254.13361548711075,246.28277272145993,254.13361548711075,31422800,MSFT
2022-06-13,236.26683044433594,242.85960728455794,235.55489376186938,239.04633149317976,46135800,MSFT
2022-06-14,238.441650390625,239.66072706571066,235.5353608826797,237.82723098436355,28651500,MSFT
2022-06-15,245.53179931640625,248.98423293014517,240.3239071262525,242.16715053653422,33111700,MSFT
2022-06-16,238.90977478027344,241.2991621183155,237.00801811861984,239.89478338930752,33169200,MSFT
2022-06-17,241.52349853515625,244.30299969377677,237.99305675469424,238.64648015773886,43084800,MSFT
2022-06-21,247.46286010742188,248.44786887207698,243.33749321886958,244.06893934901308,29928300,MSFT
2022-06-22,246.86788940429688,250.80795325852827,244.176158781961,245.6585600753267,25939900,MSFT
2022-06-23,252.45611572265625,252.95350848977492,247.35551837597558,249.24752760322144,25861400,MSFT
2022-06-24,261.0775146484375,261.35058667708904,255.2454401819131,255.33321014512765,33923200,MSFT
2022-06-27,258.33697509765625,261.66258987589396,256.7667889581559,261.57481993208773,24615100,MSFT
2022-06-28,250.13507080078125,260.3070407191202,249.97902539515218,257.4495317749188,27295500,MSFT
2022-06-29,253.821533203125,255.489221809158,249.43284216506697,251.2175722545691,20069800,MSFT
2022-06-30,250.47637939453125,253.109597154514,246.6436091264857,250.69093809914182,31730900,MSFT
2022-07-01,253.1583251953125,253.34362723066812,248.31129003294606,250.04726890657363,22837700,MSFT
2022-07-05,256.347412109375,256.47420082726245,248.43804319024196,249.82291230706377,22941000,MSFT
2022-07-06,259.62432861328125,261.36029271245513,255.90858506525944,257.225193906022,23824400,MSFT
2022-07-07,261.76019287109375,262.4038690626663,258.46380408514074,258.5613361922191,20859900,MSFT
2022-07-08,261.0384826660156,261.46760008401816,256.77659490153445,258.23948707310194,19658800,MSFT
2022-07-11,257.9664001464844,259.9364174424427,255.69402443760526,259.07818265604794,19455200,MSFT
2022-07-12,247.3945770263672,259.36103951309576,245.80489605721394,259.3025262054991,35868500,MSFT
2022-07-13,246.46807861328125,247.27754741494883,241.9721226645982,244.00066829745631,29497400,MSFT
2022-07-14,247.79441833496094,248.8281930381069,239.85579113302134,244.37125617771787,25102800,MSFT
2022-07-15,250.36911010742188,253.92880829772642,248.46735333614538,249.39384869842797,29774100,MSFT
2022-07-18,247.96018981933594,254.38715832612883,247.0336945445516,253.3241270622321,20975000,MSFT
2022-07-19,253.10960388183594,253.29490593904364,247.40431842531214,251.20783214212213,25012600,MSFT
2022-07-20,255.78182983398438,258.31751575534264,252.5049653910868,253.47046477825845,22788300,MSFT
2022-07-21,258.2882080078125,258.3369889320587,250.6714193737388,253.36315017839348,22404700,MSFT
2022-07-22,253.91903686523438,258.766087081019,252.66097112276574,258.6783171289362,21881300,MSFT
2022-07-25,252.42689514160156,255.03085617592782,250.45687782755678,254.54322547578266,21056000,MSFT
2022-07-26,245.66835021972656,253.45094720760954,243.39600416529262,253.43142293077935,39348000,MSFT
2022-07-27,262.0917663574219,263.3693565432231,252.44644558531357,254.69929727249698,45994000,MSFT
2022-07-28,269.572021484375,270.9666382175285,261.24328035182674,263.07677664337115,33459300,MSFT
2022-07-29,273.7948913574219,275.0237303147809,269.78658106335865,270.830117963255,32152800,MSFT
2022-08-01,271.1324462890625,274.3215405283766,269.0161158388109,270.9471442318351,21539600,MSFT
2022-08-02,268.0213623046875,271.01542213800866,265.64172195484593,269.1721636875698,22754200,MSFT
2022-08-03,275.4820861816406,276.4866042234115,269.76703895640605,269.91335197508243,23518900,MSFT
2022-08-04,276.63287353515625,276.7791567838432,273.2389831151626,274.82863410104625,18098700,MSFT
2022-08-05,275.91119384765625,276.6328777271908,271.7858275964847,272.24420162439264,16774600,MSFT
2022-08-08,273.38525390625,278.8467231217365,272.40999260929215,277.02295949583055,18739200,MSFT
2022-08-09,275.3162841796875,276.0769868890981,270.74230578508485,272.72211501979655,23405200,MSFT
2022-08-10,282.0066223144531,282.64053634457866,279.8415405678226,281.0411229418407,24687800,MSFT
2022-08-11,279.91949462890625,284.00584195935807,279.4221315920144,283.65476216861083,20065900,MSFT
2022-08-12,284.6885681152344,284.6885681152344,279.84151760890535,281.3434285473414,22619700,MSFT
2022-08-15,286.2099914550781,286.90241878136646,282.93309736302257,283.80109437758836,18085700,MSFT
2022-08-16,285.46881103515625,286.76592561401543,283.2354834281525,284.76662150142613,18102900,MSFT
2022-08-17,284.7161560058594,286.70013731372313,282.9080871704287,283.17195587907844,18253400,MSFT
2022-08-18,283.59228515625,285.29283236609757,282.52696760957303,283.6118210483233,17186200,MSFT
2022-08-19,279.6634216308594,282.69315545045663,279.0867995860452,282.35108343721635,20570000,MSFT
2022-08-22,271.45379638671875,276.057018930121,270.93581193768017,275.68562822594475,25061100,MSFT
2022-08-23,270.1735534667969,272.5386792676636,269.1571202381185,270.1735534667969,17527400,MSFT
2022-08-24,269.53826904296875,270.94562882196186,268.87366093981734,269.1668782921524,18137000,MSFT
2022-08-25,272.5289001464844,272.6950298023374,268.29703796509165,271.0433371485085,16583400,MSFT
2022-08-26,262.0128479003906,273.98516104382645,261.9053557314031,272.75371357624687,27549300,MSFT
2022-08-29,259.2176208496094,261.3384133088157,257.86889873044487,259.82356155223977,20338500,MSFT
2022-08-30,257.00885009765625,260.99634925149246,254.75121685619646,260.6249883577702,22767100,MSFT
2022-08-31,255.5428466796875,261.0549803596485,255.40600596499164,259.37399895593006,24791800,MSFT
2022-09-01,254.4970703125,254.9759829418681,249.62019655941822,253.00175458270186,23263400,MSFT
2022-09-02,250.25550842285156,258.7387389192011,248.7015548739836,255.76767255162795,22855400,MSFT
2022-09-06,247.50921630859375,251.98538170723285,246.22891435758206,250.39235632621703,21328200,MSFT
2022-09-07,252.23947143554688,252.96268716740286,247.47987202571602,248.9263184023225,24126700,MSFT
2022-09-08,252.65975952148438,254.5264664937185,249.01431675656787,251.67267486738547,20319900,MSFT
2022-09-09,258.4650573730469,259.2176216502665,254.38960207945766,254.59483332515947,22084700,MSFT
2022-09-12,260.60546875,261.3873519362025,259.14925419027657,259.75519501846236,18747700,MSFT
2022-09-13,246.2777557373047,254.4971018407067,245.88681421229336,252.97246717539824,33353300,MSFT
2022-09-14,246.50254821777344,248.46697913300935,244.1960453177988,247.78285007642683,23913000,MSFT
2022-09-15,239.81761169433594,245.7011366717456,238.4884402386865,244.1080964445823,31530900,MSFT
2022-09-16,239.1920928955078,239.73939609502563,236.57283698123783,238.72296308486938,39791800,MSFT
2022-09-19,238.97711181640625,239.58305259776108,235.3903068619585,236.9735791811867,26826900,MSFT
2022-09-20,236.95401000976562,237.9899789735556,234.20771098725592,236.58263419492624,26660300,MSFT
2022-09-21,233.53338623046875,242.04595115182389,233.48451666717938,238.73279757620236,28625600,MSFT
2022-09-22,235.51736450195312,238.33208427860902,232.18467508386445,232.4778626331855,31061200,MSFT
2022-09-23,232.52670288085938,235.66394347915048,229.86836007424546,234.10997509917544,34176000,MSFT
2022-09-26,232.06735229492188,235.97667813661488,231.52981700911016,231.67642567591042,27694200,MSFT
2022-09-27,231.05091857910156,236.3187341995396,229.18421203629993,234.5399839031585,27018700,MSFT
2022-09-28,235.60528564453125,236.83671782885258,229.40899329026752,231.44184437359493,29029700,MSFT
2022-09-29,232.1162109375,234.51066992038176,229.09626044587085,233.47470100710265,27484200,MSFT
2022-09-30,227.6204833984375,235.08729490470347,227.45433884538363,232.88829919380572,35694800,MSFT
2022-10-03,235.2827911376953,236.13306477222778,229.34061381655428,230.0736124429844,28880400,MSFT
2022-10-04,243.23826599121094,244.6847124207283,239.42666423266377,239.53417129307422,34888400,MSFT
2022-10-05,243.55104064941406,244.89976307889333,238.56665825476412,240.41381444983918,20347100,MSFT
2022-10-06,241.19561767578125,244.66514724389015,240.50172070989598,242.30977491236527,20239900,MSFT
2022-10-07,228.93014526367188,235.84965435537447,227.8843933578398,235.43916198528814,37769600,MSFT
2022-10-10,224.05325317382812,229.2428812102426,221.59037354348214,227.7671159691032,29743600,MSFT
2022-10-11,220.30030822753906,223.86756241928063,219.0297742301736,222.460202601454,30474000,MSFT
2022-10-12,220.632568359375,222.69473825484218,218.88315167691422,220.29049639676103,21903900,MSFT
2022-10-13,228.93014526367188,230.74798252431322,214.16266509998607,214.8663450017115,42551800,MSFT
2022-10-14,223.3788604736328,231.86210470725837,223.16384637445358,230.20062941125624,30198600,MSFT
2022-10-17,232.14553833007812,233.54313005951505,229.80971675903513,230.474309900326,28142300,MSFT
2022-10-18,233.09356689453125,238.4004698757012,230.03451447301313,237.7261236555429,26329600,MSFT
2022-10-19,231.11935424804688,234.17840668537156,228.97899582786735,231.666657514543,19985700,MSFT
2022-10-20,230.7968292236328,235.83986337471225,229.54584608873026,230.42545339204614,21811000,MSFT
2022-10-21,236.63150024414062,237.49155674439498,229.18423891588736,229.41880384674636,26299700,MSFT
2022-10-24,241.64520263671875,242.22182461699984,235.83008345271128,238.23431048465042,24911200,MSFT
2022-10-25,244.97792053222656,245.349296366253,240.25740753672832,241.654984441584,34775500,MSFT
2022-10-26,226.07632446289062,232.89809399809977,224.84487725737247,225.9297157935745,82543200,MSFT
2022-10-27,221.6099395751953,228.39262324307512,220.66192673326418,225.8026855638078,40424600,MSFT
2022-10-28,230.52320861816406,231.23667145098966,220.9258196904072,221.11151508763857,40647700,MSFT
2022-10-31,226.8679656982422,229.59471401953846,225.91017009167064,228.46100590128756,28357300,MSFT
2022-11-01,222.99774169921875,230.39614881450214,222.1767867625994,229.28199142540555,30592300,MSFT
2022-11-02,215.11065673828125,226.05676592589313,215.05200432482397,224.25847964845644,38407000,MSFT
2022-11-03,209.3932647705078,215.4136301278351,209.1293811013709,215.100876903244,36633900,MSFT
2022-11-04,216.3714141845703,216.5668774965675,208.5918490987652,212.6184649078027,36789100,MSFT
2022-11-07,222.7045135498047,223.23228088594615,216.2639028499617,216.95781474366044,33498000,MSFT
2022-11-08,223.68185424804688,226.39883460819428,220.72054101441213,223.5157096836229,28192500,MSFT
2022-11-09,219.42068481445312,223.44730064563345,219.2447723065567,222.21585343877905,27852900,MSFT
2022-11-10,237.4720001220703,237.81407210708258,229.67289904500376,230.09314442549228,46268000,MSFT
2022-11-11,241.5083770751953,242.36843352997803,236.4457923703078,237.48177624215725,34620200,MSFT
2022-11-14,236.07443237304688,238.38093536393862,233.7874801882267,236.50446062924806,31123300,MSFT
2022-11-15,236.48489379882812,241.40086983358165,234.58886838654172,240.09124926054272,31390100,MSFT
2022-11-16,236.91612243652344,238.94490710262616,235.63221250615155,237.9550109311779,24093300,MSFT
2022-11-17,236.8671112060547,238.40585297504725,232.89777597760147,233.04478285461033,23123500,MSFT
2022-11-18,236.41627502441406,238.8860951891015,234.26988493706006,238.6606647093436,27613500,MSFT
2022-11-21,237.22976684570312,239.79758681244928,236.38689247384355,236.6221034906922,26394700,MSFT
2022-11-22,240.15042114257812,240.42484396877305,235.91645828491195,238.7390952050486,19665700,MSFT
2022-11-23,242.649658203125,243.3357153118494,239.40557641014553,240.2288449406148,19508500,MSFT
2022-11-25,242.56141662597656,243.74731195481718,241.81654191868392,242.38499342243637,9200800,MSFT
2022-11-28,236.94552612304688,241.7381448542194,236.00465217547287,241.17950375189517,24778200,MSFT
2022-11-29,235.54403686523438,237.95503970952518,233.46625962463852,236.5927209603739,17956300,MSFT
2022-11-30,250.05906677246094,250.24528544964286,235.0833583607036,235.7792257930801,47594200,MSFT
2022-12-01,249.6180419921875,251.01955743594272,245.92311452831746,248.81436449904433,26041500,MSFT
2022-12-02,249.94149780273438,250.96078050717315,244.71763842454288,244.84505437069396,21528500,MSFT
2022-12-05,245.2174530029297,248.76537360672083,243.12007008463186,246.99140582736436,23435300,MSFT
2022-12-06,240.23861694335938,246.84440035606815,238.925305612841,245.82511774482512,22463700,MSFT
2022-12-07,239.5035400390625,241.25790183378027,237.38656627233448,239.95438604558672,20481500,MSFT
2022-12-08,242.4732208251953,243.78654716232523,238.21965204435614,239.9642035711505,22611800,MSFT
2022-12-09,240.5326690673828,243.36511659399685,239.2977662721719,239.82700605442705,20609700,MSFT
2022-12-12,247.4814453125,247.51084668836435,242.24779103974268,242.52221385109104,30665100,MSFT
2022-12-13,251.80364990234375,258.6642503117867,248.0303136951813,256.47864827094884,42196900,MSFT
2022-12-14,252.09768676757812,257.3607430640229,249.24563331830728,252.00948262912812,35410900,MSFT
2022-12-15,244.05116271972656,249.1378104779901,242.41442120789245,248.66737347549784,35560400,MSFT
2022-12-16,239.8172149658203,244.8646512362973,238.66070585763154,243.60034703866643,86102000,MSFT
2022-12-19,235.66162109375,240.32683894372457,233.95628142011975,239.98380294125394,29696400,MSFT
2022-12-20,236.98471069335938,238.07260635172838,233.67201644527864,234.6324961848999,25150800,MSFT
2022-12-21,239.56234741210938,240.7286518216814,235.32838484202188,236.87692208746932,23690600,MSFT
2022-12-22,233.44664001464844,237.1709690603081,229.21266216360232,236.4554956559447,28651700,MSFT
2022-12-23,233.97586059570312,234.11307199880326,229.2812565600642,231.40804078557704,21207000,MSFT
2022-12-27,232.2411346435547,234.17188988521556,231.13363291878463,233.94647434160723,16688600,MSFT
2022-12-28,229.8595428466797,234.94619101435154,229.50671132768153,232.17254614790676,17457100,MSFT
2022-12-29,236.21046447753906,237.102346111506,230.95720418697826,230.95720418697826,19770700,MSFT
2022-12-30,235.04417419433594,235.18138560256986,231.9470996028593,233.46623552218477,21938500,MSFT
2023-01-03,234.80894470214844,240.85607195731004,232.6723500003931,238.23924481140818,25740000,MSFT
2023-01-04,224.53765869140625,228.2325713228783,221.46018993339348,227.65432430054253,50623400,MSFT
2023-01-05,217.8828582763672,223.01851293325473,217.34380812885354,222.67547694258565,39585600,MSFT
2023-01-06,220.45068359375,221.26415657200155,214.98181819404755,218.55912524866,43613600,MSFT
2023-01-09,222.59706115722656,226.63502444247789,221.90120867948417,221.94040552762866,27369800,MSFT
2023-01-10,224.2926483154297,226.70365108395583,222.80291366553493,223.22434339433113,27033900,MSFT
2023-01-11,231.0748291015625,231.2512373640301,226.5076257664419,226.6840340289095,28669300,MSFT
2023-01-12,233.76025390625,235.1225725416833,228.9088322882637,230.57497512258234,27269500,MSFT
2023-01-13,234.46592712402344,234.60313854097345,230.2417596219311,232.28033992727597,21333300,MSFT
2023-01-17,235.56361389160156,236.11245951391456,232.36852480397408,233.2310050418497,29831300,MSFT
2023-01-18,231.11402893066406,237.55319978230224,230.82981063027438,236.75933268112436,30028700,MSFT
2023-01-19,227.31129455566406,230.82981397653035,226.08618729413027,229.12445928470314,28623000,MSFT
2023-01-20,235.43621826171875,235.9458670784951,229.8399216164332,230.18295763742017,35389800,MSFT
2023-01-23,237.74920654296875,240.28762508379944,234.87754747647304,236.2986837989115,31934000,MSFT
2023-01-24,237.219970703125,239.09193825120215,235.65184232831297,237.67081677077388,40234400,MSFT
2023-01-25,235.81846618652344,238.45489961888816,226.3018256307838,229.8105349055551,66526600,MSFT
2023-01-26,243.06129455566406,243.3651187810709,237.18077936480123,238.7979150603191,33454500,MSFT
2023-01-27,243.21810913085938,244.85485071253632,241.9145931503787,244.03158218431378,26498900,MSFT
2023-01-30,237.87660217285156,240.70904919223483,237.37674890448233,239.64074443439745,25867400,MSFT
2023-01-31,242.87506103515625,243.01227244971068,238.11184342287675,238.60188632556014,26541100,MSFT
2023-02-01,247.71669006347656,250.09829141866163,240.58166651738924,243.06128243617087,31259900,MSFT
2023-02-02,259.3307189941406,259.4189231304734,252.12708209516663,253.66582404083547,39940400,MSFT
2023-02-03,253.20516967773438,258.9386775277901,251.98006244096368,254.37147415992763,29077300,MSFT
2023-02-06,251.65660095214844,253.1561309156688,249.70623992968441,252.31327154852002,22518000,MSFT
2023-02-07,262.2317199707031,263.4176152589011,254.90066837762996,255.34171889390444,50841400,MSFT
2023-02-08,261.41827392578125,271.2485324657394,260.9086102109095,267.7594297078376,54686000,MSFT
2023-02-09,258.37017822265625,268.5238812652101,257.56650079899157,268.3474431140304,42375100,MSFT
2023-02-10,257.8606262207031,258.83090176561467,255.46921404690974,256.3218840602987,25818500,MSFT
2023-02-13,265.9168395996094,269.1315192610283,261.82986937309755,262.31013166920565,44630900,MSFT
2023-02-14,266.7500305175781,269.4942594640986,263.9175675068371,267.2400735373034,37047900,MSFT
2023-02-15,264.61785888671875,266.0032448214542,261.53266680835156,263.63531822248893,28922400,MSFT
2023-02-16,257.572998046875,262.08285555326694,257.3273629104609,259.41034406969123,29603600,MSFT
2023-02-17,253.55438232421875,255.54893820840482,251.5303514263651,254.86117789457606,30000100,MSFT
2023-02-21,248.258544921875,251.02931675886796,247.19739921785944,250.03694110450442,28397400,MSFT
2023-02-22,247.11878967285156,249.89938146855127,245.9692189291674,249.6537463098398,22491100,MSFT
2023-02-23,250.32188415527344,252.3557354930105,246.10677639534023,251.09808466765125,29219100,MSFT
2023-02-24,244.86875915527344,246.61768014977395,243.76831852746525,245.5958445657205,24990900,MSFT
2023-02-27,245.79237365722656,248.40593539561652,245.03581315561252,248.05222016040298,21190000,MSFT
2023-02-28,245.06527709960938,247.09914335825746,244.38732168006,244.72139688160397,22491000,MSFT
2023-03-01,241.97027587890625,246.5489036451056,241.49864560005906,246.38187354348958,27565300,MSFT
2023-03-02,246.72576904296875,247.01069921844766,241.3217957785109,242.24538633521718,24808200,MSFT
2023-03-03,250.83277893066406,251.15701912226012,247.00087665249143,247.78691211765954,30760100,MSFT
2023-03-06,252.3852081298828,255.57846519382255,251.5107475643761,251.9528878516763,24109800,MSFT
2023-03-07,249.71270751953125,253.19090991820912,248.965982000902,251.8251639819943,21473200,MSFT
2023-03-08,249.27052307128906,250.0958534971569,246.43098161208934,249.60458324475294,17340200,MSFT
2023-03-09,247.91465759277344,255.02824211967837,247.18757213332034,251.35354977883682,26653400,MSFT
2023-03-10,244.249755859375,248.37642324072814,243.27705029353803,246.69628726753015,28333900,MSFT
2023-03-13,249.48672485351562,253.40706751977035,241.43971437626587,243.08055549427945,33339700,MSFT
2023-03-14,256.23675537109375,256.511865522419,251.392822721387,252.2672832007519,33620300,MSFT
2023-03-15,260.8055114746094,261.82736182874424,254.68427433311857,255.4408495887168,46028000,MSFT
2023-03-16,271.3777160644531,271.7314162751919,258.68327877053844,260.57957486476903,54768800,MSFT
2023-03-17,274.55133056640625,278.38323315935025,271.49564349381546,273.4017747809038,69527400,MSFT
2023-03-20,267.4770202636719,272.63535806521134,265.13856899607947,272.14408779839806,43466600,MSFT
2023-03-21,268.9999694824219,270.19867023704575,264.814336850172,270.08077016032206,34558700,MSFT
2023-03-22,267.5360107421875,276.1332417111231,267.4279156750732,268.62661650670384,34873300,MSFT
2023-03-23,272.8122253417969,276.15285736950943,270.39518387262524,273.0873355091436,36610900,MSFT
2023-03-24,275.67138671875,275.7303367481384,270.4737392394616,272.3995101639137,28172000,MSFT
2023-03-27,271.5545959472656,276.5458893718172,270.7095953765777,275.6026587216582,26840200,MSFT
2023-03-28,270.4246520996094,271.318767617221,267.30015029600474,270.9748724204844,21878600,MSFT
2023-03-29,275.61248779296875,276.2314932010779,273.54914642752533,274.08953179203525,25087000,MSFT
2023-03-30,279.0906982421875,279.49354356258004,276.5655912108352,279.2675783720718,25053400,MSFT
2023-03-31,283.2664489746094,284.21951457614847,278.05899567842283,278.77626112609994,32766000,MSFT
2023-04-03,282.21514892578125,283.23696956652316,278.99241693897744,281.5175235068159,24883300,MSFT
2023-04-04,282.166015625,285.3789427288405,280.68239963863556,282.2151606481745,25824300,MSFT
2023-04-05,279.3755798339844,282.1365164147506,277.98038902724386,280.8592256779027,22064800,MSFT
2023-04-06,286.5087890625,286.98038926825035,277.1058701585552,278.26526064402964,29770300,MSFT
2023-04-10,284.33740234375,284.54372744768915,279.7390901341014,284.1605222699036,23103000,MSFT
2023-04-11,277.8919677734375,280.98699490817353,276.72277194835743,280.76099975689954,27276600,MSFT
2023-04-12,278.54046630859375,281.9990289225299,277.0371801675748,279.8177872684275,27403400,MSFT
2023-04-13,284.7795715332031,284.83852157200124,278.2260423471424,278.6386926187293,24222700,MSFT
2023-04-14,281.1441650390625,283.4433063088322,278.7369287176148,281.98913551237405,20987900,MSFT
2023-04-17,283.7577209472656,286.5088526923991,281.16382928530817,284.86799665280347,23836200,MSFT
2023-04-18,283.3352355957031,286.66606271139386,281.99899473668074,286.47937759362446,20161800,MSFT
2023-04-19,283.4138488769531,284.00334925083666,279.5721115217609,280.99677740499226,17150300,MSFT
2023-04-20,281.1146545410156,283.9836860604295,280.1026390020825,280.26968408422516,23244400,MSFT
2023-04-21,280.77081298828125,281.27188830738805,278.11794135985355,280.03390753424685,21676400,MSFT
2023-04-24,276.8504638671875,279.974965874203,273.85372692501556,277.16488406665934,26611000,MSFT
2023-04-25,270.61138916015625,276.6834838571945,270.56224413132526,274.6299772681223,45772200,MSFT
2023-04-26,290.2130126953125,294.3396952159119,287.6191210991788,291.5198084868981,64599200,MSFT
2023-04-27,299.5078430175781,299.8714082329825,290.09511710218845,290.80254754565533,46462600,MSFT
2023-04-28,301.8954162597656,303.53624217197233,298.0143691284371,298.70215950112447,36469600,MSFT
2023-05-01,300.2251281738281,303.2120602406596,299.822282896331,301.6105141326076,21294100,MSFT
2023-05-02,300.07769775390625,303.7818646450202,298.60388700365706,302.3866739262479,26404400,MSFT
2023-05-03,299.0853271484375,303.2218143261027,298.78074198718167,301.2665682938947,22360800,MSFT
2023-05-04,300.07769775390625,302.3866739262479,298.10278175345024,300.89319317575126,22519900,MSFT
2023-05-05,305.22625732421875,306.52321822274723,298.95764296609326,300.38233895103525,28197100,MSFT
2023-05-08,303.26116943359375,304.78412545107415,300.74586773679005,304.71534040836775,21318600,MSFT
2023-05-09,301.63995361328125,304.62688532818095,300.9619982242948,302.62249417879684,21340800,MSFT
2023-05-10,306.8572692871094,307.53522473722796,302.29829624410297,303.23169187465317,30078000,MSFT
2023-05-11,304.69561767578125,305.6879931681305,300.91286076821495,304.68581266049245,31680200,MSFT
2023-05-12,303.5755615234375,305.226222486931,301.2469451669451,305.1279624328462,19774700,MSFT
2023-05-15,304.0569763183594,304.4892965393922,302.2196303713481,303.70327612919976,16336500,MSFT
2023-05-16,306.2972106933594,308.23281696097433,304.4205544655897,304.4205544655897,26730300,MSFT
2023-05-17,309.19219970703125,309.6156085646195,305.9821054697701,307.50839072780883,24315000,MSFT
2023-05-18,313.6429138183594,314.1549709785042,308.91642188816326,309.7140170257551,27276000,MSFT
2023-05-19,313.4657287597656,313.8694546447181,311.5258912419883,311.8902211734482,27546700,MSFT
2023-05-22,316.26226806640625,317.65068255774975,313.1408221240689,313.72178477500375,24115700,MSFT
2023-05-23,310.4328918457031,317.7786593037001,310.4230353450579,315.129844956525,30797200,MSFT
2023-05-24,309.0445251464844,311.6539439435322,307.82349084026635,309.91105592821606,23384900,MSFT
2023-05-25,320.9296875,321.89466299286516,315.10031838769214,318.29069949526894,43301700,MSFT
2023-05-26,327.7929992675781,328.29517001444793,318.9209454523759,319.058786228864,36630600,MSFT
2023-05-30,326.138671875,330.59930960813324,325.45923440138364,330.0971389039491,29503100,MSFT
2023-05-31,323.3618469238281,330.7962325265706,322.3180495450649,327.20212577855807,45950600,MSFT
2023-06-01,327.4877014160156,328.42316754915356,319.74806391564715,320.9395286349785,26773900,MSFT
2023-06-02,330.2644958496094,332.3323475779333,327.4581277933345,329.1321101568125,25873800,MSFT
2023-06-05,330.7962646484375,333.37614376930503,329.535864541666,330.08728771023425,21307100,MSFT
2023-06-06,328.57086181640625,330.2349878378433,327.08400256878656,330.19559188251617,20396200,MSFT
2023-06-07,318.4285583496094,329.36843269361947,317.5620276985379,326.57192107899317,40717100,MSFT
2023-06-08,320.27978515625,321.6386600689706,318.3990265502694,318.97998914840355,23277700,MSFT
2023-06-09,321.786376953125,324.93736225634893,319.44281341585213,320.0139195478964,22529000,MSFT
2023-06-12,326.7689208984375,327.0150930506813,320.1813517003694,323.54896991488965,24260300,MSFT
2023-06-13,329.1715393066406,331.8203538740593,325.3312600240495,329.34877603115035,22951300,MSFT
2023-06-14,332.1747741699219,333.84875643436436,327.71413701500904,329.22070903288545,26003800,MSFT
2023-06-15,342.77008056640625,344.4834289788281,332.0369816851605,332.3126932693469,38899100,MSFT
2023-06-16,337.08837890625,346.088445630965,336.7142225430132,345.9407483756996,46552000,MSFT
2023-06-20,332.87396240234375,336.84225617717664,330.7174920084204,334.1146796290697,26375400,MSFT
2023-06-21,328.4526672363281,332.5588311731775,326.98549110544155,331.21963929473736,25117800,MSFT
2023-06-22,334.508544921875,334.91227084067236,328.236083553627,329.0041394344266,23556800,MSFT
2023-06-23,329.89031982421875,332.78530632497916,328.34438176725655,329.2404218291187,23146900,MSFT
2023-06-26,323.56866455078125,330.9636551501701,323.4603331837818,328.61026513447996,21520600,MSFT
