Date,Close,High,Low,Open,Volume,Ticker
2022-04-22,158.82147216796875,164.78991818851023,158.53679967564108,163.40580023778472,84882400,AAPL
2022-04-25,159.89149475097656,160.1761672620124,155.55259437743032,158.16377751272768,96046400,AAPL
2022-04-26,153.92306518554688,159.36141168498818,153.84453121350143,159.27306658349588,95623200,AAPL
2022-04-27,153.697265625,156.85817138310125,152.52909731194325,153.0493716898695,88063200,AAPL
2022-04-28,160.6375274658203,161.5013859909982,156.01394010524191,156.3280759248776,130216800,AAPL
2022-04-29,154.75746154785156,163.15059075650376,154.36480666392433,158.87058661487254,131747600,AAPL
2022-05-02,155.061767578125,155.32680285229077,150.45781697290937,153.83470249054395,123055300,AAPL
2022-05-03,156.55384826660156,157.7612909458003,153.4518394989138,155.2482493800242,88966500,AAPL
2022-05-04,162.97384643554688,163.4253979042394,156.33787025741282,156.7403511160265,108256500,AAPL
2022-05-05,153.89356994628906,161.0694428169404,152.10695632876542,160.84366707784005,130525300,AAPL
2022-05-06,154.62107849121094,156.7445658918497,151.57347999950738,153.37254446386834,116124600,AAPL
2022-05-09,149.4893035888672,153.19557297112254,148.92894768803646,152.31077917916164,131577900,AAPL
2022-05-10,151.89788818359375,154.09019917635914,150.3445974581009,152.89082298326753,115366700,AAPL
2022-05-11,144.02330017089844,152.82199025284592,143.34496277337416,150.90495956472975,142689800,AAPL
2022-05-12,140.14990234375,143.728364519164,136.45347366831103,140.35635871962023,182602000,AAPL
2022-05-13,144.6230010986328,145.59626984264398,140.69062395231782,142.14559929622243,113990900,AAPL
2022-05-16,143.07957458496094,145.02611259970723,141.74256539339237,143.08941513101968,86643800,AAPL
2022-05-17,146.7169952392578,147.23803400578663,144.20026129048028,146.3434146138869,78336300,AAPL
2022-05-18,138.4393310546875,144.86876045778243,137.53487119903903,144.3673878211131,109742900,AAPL
2022-05-19,135.0280303955078,139.26516512783357,134.29070954879225,137.51525818502847,136095600,AAPL
2022-05-20,135.26393127441406,138.3213549245238,130.36812621760984,136.73857261689477,137426100,AAPL
2022-05-23,140.69061279296875,140.8380709239281,135.32291181364158,135.46054440281267,117726300,AAPL
2022-05-24,137.9871063232422,139.56988862899178,135.00833201503448,138.4294957252956,104132700,AAPL
2022-05-25,138.14442443847656,139.39294348204788,136.00127092128338,136.0897458139781,92482700,AAPL
2022-05-26,141.3492889404297,141.89981931591748,134.82154377239428,135.067317332939,90601500,AAPL
2022-05-27,147.11024475097656,147.1495619264336,142.80428649817537,142.93209356986327,90978500,AAPL
2022-05-31,146.32374572753906,148.11298447709316,144.35755721198225,146.5498682074242,103718400,AAPL
2022-06-01,146.19595336914062,149.17472776391935,145.18335248498283,147.36582293275725,74286600,AAPL
2022-06-02,148.65367126464844,148.712654512819,144.37720576236944,145.33080827666313,72348100,AAPL
2022-06-03,142.9222412109375,145.46845161750497,142.01779633681872,144.4165336112239,88570300,AAPL
2022-06-06,143.6693878173828,146.05831455755788,142.45034559186539,144.54434106770898,71598400,AAPL
2022-06-07,146.19595336914062,146.48104410293644,141.66388825021798,141.9096618141491,67808200,AAPL
2022-06-08,145.4586181640625,147.3363166045176,144.96707108524492,146.06813174153186,53950200,AAPL
2022-06-09,140.22853088378906,145.4487577473917,140.12038994119285,144.5934707473826,69473000,AAPL
2022-06-10,134.81173706054688,138.38035945755297,134.74291325358388,137.90847835562724,91437900,AAPL
2022-06-13,129.6504669189453,132.9143318379119,129.21790307407372,130.62372056907952,122207100,AAPL
2022-06-14,130.51556396484375,131.62646506958663,129.25720474921692,130.87931897306603,84784300,AAPL
2022-06-15,133.14047241210938,135.0181863871141,129.9257644034857,132.0197453538818,91533000,AAPL
2022-06-16,127.86122131347656,130.15183245736094,126.85846109150235,129.84707567441438,108123900,AAPL
2022-06-17,129.33587646484375,130.83018391739205,127.61546153618984,127.87107564040531,134520300,AAPL
2022-06-21,133.57302856445312,134.74291327638406,131.06614989697803,131.1644503344464,81000500,AAPL
2022-06-22,133.06182861328125,135.43107463782408,131.64617032424826,132.51128316690097,73409200,AAPL
2022-06-23,135.9324493408203,136.24703170777948,133.33708105988757,134.5069656450009,72433800,AAPL
2022-06-24,139.26516723632812,139.51094085562102,137.40711927450707,137.53491135597412,89116800,AAPL
2022-06-27,139.26516723632812,141.0642319296519,138.5868296469467,140.28757889222084,70207900,AAPL
2022-06-28,135.11648559570312,140.99538542275212,134.99851907769516,139.72720035167993,67083400,AAPL
2022-06-29,136.876220703125,138.29187895229046,134.35950159386607,135.1361545226192,66242400,AAPL
2022-06-30,134.40867614746094,136.0307760106686,131.50855048251,134.9297150126528,98964500,AAPL
2022-07-01,136.58126831054688,136.68940927123788,133.3665611170388,133.74012670784026,71051600,AAPL
2022-07-05,139.16683959960938,139.2159973193288,134.61510776869383,135.44091845782265,73353800,AAPL
2022-07-06,140.5038299560547,141.68354006887108,138.69494011634768,138.96037976700046,74064300,AAPL
2022-07-07,143.87582397460938,144.0724397895783,140.85771796190696,140.8675435023666,66253700,AAPL
2022-07-08,144.55421447753906,145.05560229318138,142.54870821746638,142.8043073974188,64547800,AAPL
2022-07-11,142.42088317871094,144.16096449444552,141.3493138659739,143.20736171130733,63141600,AAPL
2022-07-12,143.39414978027344,145.94036067600746,142.59784571642712,143.29583433994398,77588800,AAPL
2022-07-13,143.0303955078125,143.97415763799123,139.7173575069719,140.57265975093034,71185600,AAPL
2022-07-14,145.96005249023438,146.43193368516037,140.8282976178119,141.64426791370786,78140700,AAPL
2022-07-15,147.63128662109375,148.30962416813094,145.69458942189468,147.24788039896364,76259900,AAPL
2022-07-18,144.5836944580078,149.00761906982018,144.219939344917,148.1916489524308,81420900,AAPL
2022-07-19,148.44725036621094,148.67335787183444,144.42639797966964,145.41931789638997,82982400,AAPL
2022-07-20,150.4527587890625,151.12127077444447,147.8278985688421,148.5652193610668,64823400,AAPL
2022-07-21,152.72369384765625,152.93997577721333,149.3713389403487,151.88805775611044,65086600,AAPL
2022-07-22,151.4849853515625,153.6379641019081,150.8164884797473,152.76301084272214,66675400,AAPL
2022-07-25,150.36427307128906,152.4189365975324,149.70560167774437,151.40635064916066,53623900,AAPL
2022-07-26,149.03707885742188,150.50187953761252,148.25060053874955,149.68590959456228,55138700,AAPL
2022-07-27,154.1393585205078,154.6702378768067,149.58764182197348,150.00053965418954,78620700,AAPL
2022-07-28,154.68991088867188,154.9750016662387,151.7996109329514,154.32615575764223,81378700,AAPL
2022-07-29,159.7626495361328,160.86372535437394,156.8035410889223,158.51413057382698,101786900,AAPL
2022-08-01,158.77955627441406,160.82439423501998,158.17004260375904,158.28800912044616,67829400,AAPL
2022-08-02,157.30491638183594,159.66435174491758,156.931350741657,157.39340627106276,59907000,AAPL
2022-08-03,163.32147216796875,163.77368717681702,158.0324196674791,158.1208945604064,82507500,AAPL
2022-08-04,163.00686645507812,164.3635414140804,161.65019149607585,163.20348231849744,55474100,AAPL
2022-08-05,162.78045654296875,163.27268651132164,160.46696968304354,160.673712879285,56697000,AAPL
2022-08-08,162.3079071044922,165.20222176015508,161.64832074077538,163.78459702908208,60276900,AAPL
2022-08-09,162.3571014404297,163.24312423537512,160.71305544763848,161.47109366714804,63135500,AAPL
2022-08-10,166.61000061035156,166.70843758837208,164.30635300401312,165.07423053223724,70170500,AAPL
2022-08-11,165.8716583251953,168.3328081399825,165.5763173430876,167.41725259761515,57149200,AAPL
2022-08-12,169.42555236816406,169.4944567489093,166.76749865896252,167.18098503009688,68039400,AAPL
2022-08-15,170.4985809326172,170.69546987184845,168.68717865702857,168.8545350064583,54091700,AAPL
2022-08-16,170.3411102294922,171.01055083145,168.99240485518098,170.0949952329147,56377100,AAPL
2022-08-17,171.83746337890625,173.41259006684885,169.8882371550574,170.08512611334214,79542000,AAPL
2022-08-18,171.44369506835938,172.18204003423804,170.4297025169527,171.04991709522415,62290100,AAPL
2022-08-19,168.8545684814453,171.04007069000778,168.64782529018512,170.34109754225454,70346300,AAPL
2022-08-22,164.96595764160156,167.22036427123675,164.54263206053483,167.0530078857762,69026800,AAPL
2022-08-23,164.63121032714844,166.0882216660332,164.06022183299058,164.4835473638596,54147100,AAPL
2022-08-24,164.9265594482422,165.4975479706951,163.6664520268514,164.7198312893935,53841500,AAPL
2022-08-25,167.38771057128906,167.49600175790545,165.73382519932846,166.15713573322356,51218200,AAPL
2022-08-26,161.07728576660156,168.3918288972729,161.01822059009925,167.919292463592,78961000,AAPL
2022-08-29,158.87213134765625,160.36849946589015,157.33637642429446,158.64569477233294,73314000,AAPL
2022-08-30,156.44053649902344,160.03380935929164,155.26902673828752,159.6104987851323,77906200,AAPL
2022-08-31,154.7768096923828,158.0845960490604,154.69805108607284,157.81878763047277,87991100,AAPL
2022-09-01,155.5052947998047,155.95813794862076,152.2664132669702,154.20580050146393,74229900,AAPL
2022-09-02,153.38870239257812,157.86799816901853,152.56175963985066,157.26747699870455,76957800,AAPL
2022-09-06,152.1285858154297,154.64880073393257,151.30164311185825,154.03844040820118,73714800,AAPL
2022-09-07,153.53636169433594,154.2353197614945,151.22287508520006,152.41407808901712,87449600,AAPL
2022-09-08,152.05966186523438,153.93012940950055,150.30730966413597,152.23685741248187,84923800,AAPL
2022-09-09,154.9244384765625,155.36745741692656,152.34515853161906,153.05397081020374,68028800,AAPL
2022-09-12,160.8903045654297,161.70740823900798,156.82449462698463,157.1099814422499,104956000,AAPL
2022-09-13,151.44931030273438,158.0451887543499,150.98661293916587,157.41513500718563,122656600,AAPL
2022-09-14,152.89645385742188,154.6586453659871,151.22287515005883,152.3845305395428,87965400,AAPL
2022-09-15,150.00213623046875,152.82754609590185,149.02753063381346,152.24670339235885,90481100,AAPL
2022-09-16,148.3581085205078,148.99801648832616,146.06431507986616,148.8601926989242,162278800,AAPL
2022-09-19,152.07936096191406,152.15811955641868,146.78297692105565,146.98970508767258,81474200,AAPL
2022-09-20,154.4617462158203,155.6234166633189,150.7011173572486,151.0161367015711,107689800,AAPL
2022-09-21,151.3311767578125,156.2731696529989,151.21304637695786,154.89491678247586,101696800,AAPL
2022-09-22,150.3664093017578,152.06952070873675,148.5648458969192,150.01200313979504,86652500,AAPL
2022-09-23,148.09228515625,149.11613179254852,146.25135007934554,148.84048424162157,96029900,AAPL
2022-09-26,148.42701721191406,151.38039679019585,147.31457276382835,147.3342661670832,93339400,AAPL
2022-09-27,149.40164184570312,152.31565000946952,147.6197716771559,150.3664234461509,84442700,AAPL
2022-09-28,147.511474609375,148.29904557000611,142.58917488251384,145.34566573388943,146691400,AAPL
2022-09-29,140.26585388183594,144.439969608928,138.4938229117654,143.82960922766318,128138200,AAPL
2022-09-30,136.05235290527344,140.8762153477741,135.85546393289223,139.0844911492741,124925300,AAPL
2022-10-03,140.23631286621094,140.84668823250414,135.55028904590418,136.06221241134372,114311700,AAPL
2022-10-04,143.82960510253906,143.9477354899333,142.01818737304887,142.77622574271777,87830100,AAPL
2022-10-05,144.12490844726562,145.08968986509632,140.7875903322469,141.83113033653302,79471000,AAPL
2022-10-06,143.1699981689453,145.24720918960443,142.9632699990137,143.54409774342406,68402200,AAPL
2022-10-07,137.9129638671875,140.87619735207727,137.28291022305208,140.32488726950297,85925600,AAPL
2022-10-10,138.2378692626953,139.68502664208134,136.4166273038199,138.2378692626953,74899000,AAPL
2022-10-11,136.8202362060547,139.15341644364526,136.0720520706598,137.72593753469053,77033700,AAPL
2022-10-12,136.190185546875,138.1787988471096,136.0129899667056,136.96791731761857,70433700,AAPL
2022-10-13,140.7678680419922,141.35853472366392,132.28181701387274,132.89219211309117,113224000,AAPL
2022-10-14,136.2295684814453,142.27415178693437,136.04251869325435,142.06740859428484,88598000,AAPL
2022-10-17,140.19696044921875,140.67933626371678,138.09021652620234,138.87778757684748,85250900,AAPL
2022-10-18,141.51612854003906,144.42028260835326,138.42492466357902,143.22909439068937,99136600,AAPL
2022-10-19,141.62440490722656,142.69746261645687,139.30107889163025,139.488128680181,61758300,AAPL
2022-10-20,141.1616973876953,143.6228470143876,140.43319169039492,140.7974520498777,64522000,AAPL
2022-10-21,144.9813995361328,145.5523880250328,140.43318502707822,140.6497673856839,86548600,AAPL
2022-10-24,147.1275177001953,147.89539516122247,143.73113431154985,144.90264390563777,75981900,AAPL
2022-10-25,149.9726104736328,150.12028846465364,147.03892431633474,147.7575758033074,74732300,AAPL
2022-10-26,147.0290985107422,149.62807215966112,145.73944336708044,148.61407962000084,88194300,AAPL
2022-10-27,142.5498046875,146.73375950209572,141.89021831932845,145.76899295091448,109180200,AAPL
2022-10-28,153.31976318359375,155.05240689410368,145.52284395380414,145.89692843507157,164762400,AAPL
2022-10-31,150.95706176757812,151.84308459846838,149.55913065750443,150.7798662143987,97943200,AAPL
2022-11-01,148.30889892578125,153.03431011919787,146.812530481506,152.6700647115565,80379300,AAPL
2022-11-02,142.7761993408203,149.80524150264998,142.74666674943285,146.63527983930877,93604600,AAPL
2022-11-03,136.7218017578125,140.58088293366475,136.59381715822644,139.85237716768756,97918500,AAPL
2022-11-04,136.45555114746094,140.68588340372804,132.51117923439392,140.11394767074316,140814800,AAPL
2022-11-07,136.98802185058594,137.21481900121177,133.7832199726521,135.2031961352515,83374600,AAPL
2022-11-08,137.55995178222656,139.46310374939873,135.5779105819191,138.4572998817349,89908500,AAPL
2022-11-09,132.99436950683594,136.62319988243638,132.71826464687123,136.57389221888846,74917800,AAPL
2022-11-10,144.82748413085938,144.82748413085938,137.55998303216782,139.2757903878347,118854000,AAPL
2022-11-11,147.6181182861328,147.92380470701315,142.36224081918826,143.79208769866335,93979700,AAPL
2022-11-14,146.21783447265625,148.19002000915992,145.37964960100956,146.89824089020306,73374100,AAPL
2022-11-15,147.95338439941406,151.45401749484597,146.49397099909157,150.10307492440734,89868300,AAPL
2022-11-16,146.7207794189453,147.78576172673738,145.241639832554,147.05606249393267,64218300,AAPL
2022-11-17,148.62391662597656,149.3733417806034,144.1174650466656,144.3935698429272,80389400,AAPL
2022-11-18,149.18601989746094,150.57641479286625,147.88438481730566,150.19183908207188,74829600,AAPL
2022-11-21,145.95162963867188,148.27880988198416,145.66566926933072,148.07173876370618,58724100,AAPL
2022-11-22,148.09144592285156,148.32811366985848,144.8866435342383,146.06996722268715,51804100,AAPL
2022-11-23,148.96908569335938,149.71851100166924,147.2631338671993,147.3716047055876,58301400,AAPL
2022-11-25,146.05023193359375,146.80952774156987,145.0739944661959,146.24744752036312,35195900,AAPL
2022-11-28,142.21434020996094,144.6006835742159,141.3860256630134,143.12154400613,69246000,AAPL
2022-11-29,139.2067413330078,142.79611910491008,138.39815293017466,142.28334655275705,83763800,AAPL
2022-11-30,145.9713134765625,146.65171990434524,138.59534367211867,139.4335135097931,111380900,AAPL
2022-12-01,146.24745178222656,147.05605527210508,144.5710966759583,146.1488515092609,71250400,AAPL
2022-12-02,145.75437927246094,145.9417393182281,143.62441514150157,143.9301165589326,65447400,AAPL
2022-12-05,144.5908203125,148.82115263004172,143.7427797370437,145.7149657221435,68826400,AAPL
2022-12-06,140.9225616455078,145.2515095410952,139.94632410744387,145.02471235222268,64727200,AAPL
2022-12-07,138.9799346923828,141.37613319907325,138.05300496587287,140.21255080814953,69721100,AAPL
2022-12-08,140.66615295410156,141.5240640501762,139.13772092261513,140.38019261979954,62128300,AAPL
2022-12-09,140.18296813964844,143.54554848860332,138.94048147476286,140.36045763658447,76097000,AAPL
2022-12-12,142.48057556152344,142.4904310742392,139.09826892356506,140.71546075742316,70462700,AAPL
2022-12-13,143.44696044921875,147.8843792751259,142.2340701831816,147.4209143273598,93886200,AAPL
2022-12-14,141.21836853027344,144.62038597056736,139.19687510886934,143.3286067000526,82291200,AAPL
2022-12-15,134.60165405273438,139.82794839157057,134.1381892782769,139.1475420185764,98931900,AAPL
2022-12-16,132.63937377929688,135.73570542541242,131.87022238639204,134.7890645018001,160156900,AAPL
2022-12-19,130.5290985107422,133.31974292728304,129.49371311284926,133.23099818687768,79592600,AAPL
2022-12-20,130.46011352539062,131.39689891358117,128.08362566369047,129.56276523870264,77432800,AAPL
2022-12-21,133.56629943847656,134.90738657654524,130.9038512362098,131.13064842267107,85928000,AAPL
2022-12-22,130.39108276367188,132.68868142818795,128.48793035610765,132.48161030905115,77852100,AAPL
2022-12-23,130.02621459960938,130.57842423400893,127.83708708710822,129.09928483618836,63814900,AAPL
2022-12-27,128.2216796875,129.58249292838534,126.92990018333715,129.55291134024313,69007800,AAPL
2022-12-28,124.28717041015625,129.20777268194055,124.11953639524314,127.86668551604973,85438400,AAPL
2022-12-29,127.80751037597656,128.6654064445158,125.95365830174214,126.2100370570361,75703700,AAPL
2022-12-30,128.12303161621094,128.14275768545937,125.6578071138234,126.62418137813751,77034200,AAPL
2023-01-03,123.33063507080078,129.07955079083166,122.44314998227297,128.46817802573926,112117500,AAPL
2023-01-04,124.60270690917969,126.87072372434358,123.34050912530462,125.1253349737568,89113600,AAPL
2023-01-05,123.28133392333984,125.99308946159266,123.02495518012978,125.36199059273537,80962700,AAPL
2023-01-06,127.81735229492188,128.47803270861587,123.15313725839339,124.25756397513359,87754700,AAPL
2023-01-09,128.3400115966797,131.55468474878427,128.08363280615177,128.65556861264022,70790800,AAPL
2023-01-10,128.91195678710938,129.43458496707456,126.33825299385596,128.4484917902968,63896200,AAPL
2023-01-11,131.63352966308594,131.65324068500396,128.64566976510943,129.42467643515656,69458900,AAPL
2023-01-12,131.55467224121094,132.39284227281698,129.6120678053339,132.01813716022232,71379600,AAPL
2023-01-13,132.8858642578125,133.04364272167805,129.82898551497536,130.1938350469048,57809700,AAPL
2023-01-17,134.0494842529297,135.38070076927318,132.26465833803292,132.95492042575748,63646600,AAPL
2023-01-18,133.32965087890625,136.682361304903,133.15214630173037,134.91726132660978,69672800,AAPL
2023-01-19,133.38882446289062,134.3551915357547,131.90968473956121,132.21537120826198,58280400,AAPL
2023-01-20,135.95262145996094,136.1005444209002,132.35338844252215,133.3986444948596,80223600,AAPL
2023-01-23,139.1475830078125,141.32685514540398,135.9822178760608,136.19915953850284,81760300,AAPL
2023-01-24,140.5478057861328,141.169049065949,138.34882305195495,138.35867856319985,66435100,AAPL
2023-01-25,139.8871307373047,140.44919583129123,136.87954456914778,138.93061947978296,65799300,AAPL
2023-01-26,141.95794677734375,142.24390711048304,139.9265826744515,141.17892492583348,54105100,AAPL
2023-01-27,143.9005126953125,145.18243632337052,141.09015728986634,141.16904651814795,70555800,AAPL
2023-01-30,141.01129150390625,143.5258315295515,140.863383580403,142.94404030165967,64015300,AAPL
2023-01-31,142.28335571289062,142.3326633733732,140.30131415280843,140.71547141700836,65874500,AAPL
2023-02-01,143.40750122070312,144.57109881294525,139.35467333783802,141.967813832125,77663600,AAPL
2023-02-02,148.7225341796875,149.07751316889315,146.10937904089744,146.82922262442523,118339000,AAPL
2023-02-03,152.35134887695312,155.1913011660709,145.77411121969988,145.97132678498124,154357300,AAPL
2023-02-06,149.619873046875,150.97083056548323,148.68308779153134,150.44820252682044,69858300,AAPL
2023-02-07,152.49928283691406,153.07121860652774,148.54505515759215,148.54505515759215,83322600,AAPL
2023-02-08,149.8072509765625,152.4302620416696,149.06768120571854,151.73999993153234,64120100,AAPL
2023-02-09,148.7718505859375,152.1837390894266,148.32811173185976,151.64138491373802,56007100,AAPL
2023-02-10,149.13726806640625,149.46317743221437,147.3694730974516,147.60650220064647,57450700,AAPL
2023-02-13,151.94204711914062,152.3469510828992,149.0483754519819,149.07800220373113,62199000,AAPL
2023-02-14,151.3000946044922,151.8630330104811,148.98911761787627,150.23348636384839,61707600,AAPL
2023-02-15,153.40367126464844,153.5715611952289,150.98405804107867,151.21120146838675,65573800,AAPL
2023-02-16,151.8037872314453,154.39129073768956,151.44825113314346,151.6062554560653,68167900,AAPL
2023-02-17,150.6581573486328,151.10257366904202,148.97924287733272,150.46064065840176,59144100,AAPL
2023-02-21,146.63864135742188,149.4236767462983,146.56951728902385,148.33731221810694,58867200,AAPL
2023-02-22,147.06329345703125,148.09038924690807,145.33499611487431,147.0237810788301,51011300,AAPL
2023-02-23,147.54721069335938,148.47555569965527,145.4140093743504,148.22865607328114,48394200,AAPL
2023-02-24,144.8905792236328,145.36462227322275,143.91285130614398,145.28561258669828,55469600,AAPL
2023-02-27,146.08555603027344,147.32005405148948,145.62138356873174,145.87816880166045,44998500,AAPL
2023-02-28,145.58192443847656,147.23121241896578,145.0091153980784,145.22638831235219,50547000,AAPL
2023-03-01,143.50791931152344,145.4041064076396,143.21163678129003,145.00907308036537,55479000,AAPL
2023-03-02,144.1005096435547,144.8905915062189,142.11542689154663,142.58948505088003,52238100,AAPL
2023-03-03,149.156982421875,149.23599210077845,145.50287142253356,146.20405783477426,70732300,AAPL
2023-03-06,151.92230224609375,154.3616721188966,151.55689556759242,151.8827898611123,87558000,AAPL
2023-03-07,149.71994018554688,152.11979733212814,149.25576768015293,151.79388801539042,56182000,AAPL
2023-03-08,150.97421264648438,151.5667779107922,149.9471166005195,150.9149591339657,47204800,AAPL
2023-03-09,148.72247314453125,152.62348469471294,148.36693703717327,151.65564226284476,53833600,AAPL
2023-03-10,146.65838623046875,149.06812912915592,145.77942411442874,148.3471863994858,68572400,AAPL
2023-03-13,148.6039581298828,151.2408445051467,145.86830586973156,145.97694231528436,84457100,AAPL
2023-03-14,150.69764709472656,151.49759944522177,148.23853654610156,149.4038955086608,73695900,AAPL
2023-03-15,151.0926971435547,151.34946732376167,148.06076257128353,149.3150168625453,77167900,AAPL
2023-03-16,153.91722106933594,154.5196567133458,149.75942505583248,150.27298045799404,76161100,AAPL
2023-03-17,153.07778930664062,154.79621636647911,152.36671707978053,154.1443976469308,98944600,AAPL
2023-03-20,155.447998046875,155.8628026785515,152.23830291826783,153.14690680049927,73641400,AAPL
2023-03-21,157.30470275878906,157.42320976774403,154.59867718770118,155.36901795458434,73938300,AAPL
2023-03-22,155.87271118164062,160.12925934644002,155.85295498733328,157.32448253723237,75701800,AAPL
2023-03-23,156.9590301513672,159.54654859691777,155.72453196517867,156.86027933820688,67622100,AAPL
2023-03-24,158.2626953125,158.35157558084836,155.89246440584685,156.88993369073094,59196500,AAPL
2023-03-27,156.3170928955078,158.77621864094067,155.9121738846932,157.95651005912973,52390300,AAPL
2023-03-28,155.69491577148438,156.5245100617194,154.04562789125012,156.0109545619661,45992200,AAPL
2023-03-29,158.77622985839844,159.05275625859912,157.37384166607825,157.39358278783644,51305700,AAPL
2023-03-30,160.34649658203125,160.45513302219786,159.27001781009866,159.5267880006936,49501700,AAPL
2023-03-31,162.85499572753906,162.95376161088404,159.90208569195596,160.42551172065657,68749800,AAPL
2023-04-03,164.10923767089844,164.22774466628186,162.18342364813336,162.23280658606208,56976200,AAPL
2023-04-04,163.5759735107422,164.77095946962157,163.06241797980005,164.5339454319251,46278300,AAPL
2023-04-05,161.7291259765625,163.0031364887197,159.7934413430479,162.6969833628771,51511700,AAPL
2023-04-06,162.6179962158203,162.91427882271006,159.99098020805553,160.41564039126865,45390100,AAPL
2023-04-10,160.02059936523438,160.02059936523438,158.09478511621296,159.41816361866267,47716900,AAPL
2023-04-11,158.80584716796875,160.34649846878187,158.51943515436048,160.33662790848967,47644200,AAPL
2023-04-12,158.11453247070312,160.05021717246308,157.79849370413785,159.22063801456596,50133100,AAPL
2023-04-13,163.50682067871094,163.74384976611952,159.4181631056541,159.62556544083142,68445600,AAPL
2023-04-14,163.16116333007812,164.25739832506682,161.78840194622364,162.5488419808256,49386500,AAPL
2023-04-17,163.180908203125,163.33892759169828,161.99579292794192,163.04264500551295,41516200,AAPL
2023-04-18,164.40554809570312,165.33389323571308,163.59570997116356,164.04014141829643,49923000,AAPL
2023-04-19,165.55116271972656,166.07458878664085,163.48707013576512,163.74385542338587,47720200,AAPL
2023-04-20,164.5832977294922,165.78816920558748,163.50681889136789,164.03024493447634,52456400,AAPL
2023-04-21,162.97349548339844,164.38575399057277,162.4500695263773,163.00312223043315,58337300,AAPL
2023-04-24,163.2796630859375,163.5463189024918,161.85751882372426,162.95375377005053,41949600,AAPL
2023-04-25,161.739013671875,164.2475072794641,161.69950129216383,163.1414017604714,48714100,AAPL
2023-04-26,161.7291259765625,163.23027992570658,160.78103984940847,161.03781003602157,45498800,AAPL
2023-04-27,166.32147216796875,166.4696059197472,163.14140369362494,163.14140369362494,64902300,AAPL
2023-04-28,167.5757293701172,167.74363439949644,165.79806388046575,166.40049965137717,55275900,AAPL
2023-05-01,167.48684692382812,168.33618234272492,166.54863124552048,167.180693761707,52472900,AAPL
2023-05-02,166.4498748779297,168.2374411469596,165.46227619804043,167.98065584567004,48425700,AAPL
2023-05-03,165.3733673095703,168.80033534118735,165.08697037258037,167.3979472668269,65136000,AAPL
2023-05-04,163.73397827148438,164.96847661956093,162.2723364468385,162.84514548869322,81235400,AAPL
2023-05-05,171.41748046875,172.13842316096267,168.64231599957478,168.85958887715515,113453200,AAPL
2023-05-08,171.3483428955078,171.6940084046762,169.97558155808977,170.34098818753938,55962800,AAPL
2023-05-09,169.63983154296875,171.38787037771158,169.4719415736773,170.90395666315388,45326900,AAPL
2023-05-10,171.40760803222656,171.87178057282452,169.76819076413835,170.87431142683658,53724500,AAPL
2023-05-11,171.59523010253906,172.4248091810175,170.03482274851166,171.69399597502493,49514700,AAPL
2023-05-12,170.66563415527344,172.13918180226995,169.11295243629542,171.70403494878815,45533100,AAPL
2023-05-15,170.17115783691406,171.29857695594924,169.5777729993573,171.249125704419,37266700,AAPL
2023-05-16,170.17115783691406,171.2293421857262,169.9041331509732,170.09203885254627,42110300,AAPL
2023-05-17,170.7843017578125,171.02164360752573,168.53934785672587,169.81512066054435,57951600,AAPL
2023-05-18,173.11827087402344,173.30617657836305,170.6755268984154,171.0908902546592,65496700,AAPL
2023-05-19,173.22706604003906,174.44348843481356,173.00949259181542,174.44348843481356,55809500,AAPL
2023-05-22,172.27761840820312,172.781999977239,171.5358950094103,172.0600450039918,43570900,AAPL
2023-05-23,169.66676330566406,171.46668610985583,169.3898544266195,171.2194449613945,50747300,AAPL
2023-05-24,169.94369506835938,170.51729642087588,168.63826947571127,169.201971523099,45143500,AAPL
2023-05-25,171.08099365234375,171.98093998050487,169.79533663873903,170.50739236656926,56058300,AAPL
2023-05-26,173.49403381347656,173.8302932098977,171.19964403606525,171.4073332194312,54835000,AAPL
2023-05-30,175.3434295654297,177.01478218217846,174.62148962052487,175.00718521743593,55964400,AAPL
2023-05-31,175.29396057128906,177.3707920923561,174.80936252559982,175.37307954346696,99625300,AAPL
2023-06-01,178.10264587402344,178.1323136072369,174.97751385870967,175.73902088879638,68901800,AAPL
2023-06-02,178.95315551757812,179.77399801140302,177.28180279681203,179.03227450268932,61996900,AAPL
2023-06-05,177.59828186035156,182.9090174472027,176.0752677783844,180.6146272002442,121946500,AAPL
2023-06-06,177.2323455810547,178.13229186267904,175.47197477965813,177.9839532147194,64848400,AAPL
2023-06-07,175.85768127441406,179.21027045240393,175.36319900574063,176.47083445864072,61944600,AAPL
2023-06-08,178.5773468017578,178.84435638126445,175.50166626223591,175.93679801452896,50214900,AAPL
2023-06-09,178.96304321289062,180.21901740774703,178.63668307937917,179.4970774647442,48900000,AAPL
2023-06-12,181.76177978515625,181.8606822718443,178.9729077272824,179.26960009694577,54274900,AAPL
2023-06-13,181.287109375,182.11783606754224,180.42671494989577,180.7827428310429,54929100,AAPL
2023-06-14,181.92001342773438,182.35516021423518,180.01131922105634,181.34641221738335,57462900,AAPL
2023-06-15,183.95730590820312,184.46168752877136,181.75191900244837,181.9299404833556,65433200,AAPL
2023-06-16,182.87933349609375,184.92649747799743,182.2365125370702,184.66935702206612,101256200,AAPL
2023-06-20,182.96835327148438,184.0463362605814,182.37498350716317,182.37498350716317,49799100,AAPL
2023-06-21,181.92991638183594,183.36391189129432,180.575024752965,182.85953033754498,49515700,AAPL
