Date,Close,High,Low,Open,Volume,Ticker
2022-04-06,135.7339630126953,138.52969608362878,134.7091035718488,137.92283149938373,32468000,GOOGL
2022-04-07,135.07838439941406,136.3467783054226,133.42727602104824,135.19915059428206,26234000,GOOGL
2022-04-08,132.49290466308594,134.86119335955522,132.17281809687512,134.77520697165542,25142000,GOOGL
2022-04-11,128.05552673339844,131.30503596272297,127.90145197156235,131.03764238363178,36884000,GOOGL
2022-04-12,126.95311737060547,130.8154592073854,126.03313586492538,130.8154592073854,32710000,GOOGL
2022-04-13,129.11962890625,129.55700825541328,126.97946422364538,127.23692285427019,27928000,GOOGL
2022-04-14,125.9744873046875,129.7016382775557,125.84625095385125,129.7016382775557,31598000,GOOGL
2022-04-18,126.91534423828125,127.44814433956209,125.4297546143509,126.24287882733563,20808000,GOOGL
2022-04-19,129.23394775390625,129.55600614086566,126.24238284464272,126.93025878807966,26490000,GOOGL
2022-04-20,127.27667999267578,130.6156639754592,126.73990588863683,130.1116827057171,31696000,GOOGL
2022-04-21,124.0704116821289,129.32290748213728,123.784126604861,128.47947034252368,36446000,GOOGL
2022-04-22,118.92228698730469,124.65441216910293,118.21602763208168,124.25480828097227,56884000,GOOGL
2022-04-25,122.34027862548828,122.5425642855984,117.80448550569228,118.39096451696345,46128000,GOOGL
2022-04-26,117.94266510009766,121.77965417231077,117.80449381447244,121.56543900497064,73054000,GOOGL
2022-04-27,113.61312866210938,116.5430515019605,112.06441810822078,113.78708083866559,91820000,GOOGL
2022-04-28,117.81591796875,118.93619817833041,113.43469241008683,115.72098381439348,48884000,GOOGL
2022-04-29,113.4292221069336,117.21700652937484,113.13598259851811,116.03857291186468,42676000,GOOGL
2022-05-02,115.88797760009766,116.04950732140709,111.92872100087676,112.72892220677952,35534000,GOOGL
2022-05-03,116.6344985961914,117.73589481701792,115.34274621028139,115.73638152472337,24968000,GOOGL
2022-05-04,121.53214263916016,122.12210272950671,114.4297333088977,116.33381848485915,49916000,GOOGL
2022-05-05,115.81095123291016,120.31742536153618,114.31989350888618,119.48740413856558,45840000,GOOGL
2022-05-06,115.05646514892578,116.87058980078113,113.33578945115688,114.49781908043711,39710000,GOOGL
2022-05-09,111.84025573730469,114.39096014652678,111.3328010767772,112.57484853572669,40802000,GOOGL
2022-05-10,113.71302032470703,115.5569649081188,112.2274307129591,114.81889108696211,39900000,GOOGL
2022-05-11,112.92524719238281,115.6707822589766,112.56143181091423,112.56143181091423,37534000,GOOGL
2022-05-12,112.17127227783203,113.61361843345463,109.1697725659564,110.71351561460774,53836000,GOOGL
2022-05-13,115.35865783691406,117.17228201605276,112.92774118153335,113.85020267247533,35038000,GOOGL
2022-05-16,113.76272583007812,115.47744057508254,113.21054125348216,114.27018049824444,25990000,GOOGL
2022-05-17,115.77864074707031,116.20309710957926,114.1852002558248,116.14395018327838,23054000,GOOGL
2022-05-18,111.2323989868164,114.71203395774059,110.89044801452674,114.31441707721152,35126000,GOOGL
2022-05-19,109.72593688964844,112.33628116950564,109.34422347633978,110.76719271537465,34144000,GOOGL
2022-05-20,108.25872802734375,111.51470574636961,105.16578164113857,111.28358606140381,48962000,GOOGL
2022-05-23,110.82334899902344,111.47891742677632,108.09272395269684,108.93418162101162,37184000,GOOGL
2022-05-24,105.33824920654297,105.82383944668105,101.27710276285752,105.14143154716889,76780000,GOOGL
2022-05-25,105.17423248291016,105.8650888627425,103.23734709654535,104.35961425816333,40258000,GOOGL
2022-05-26,107.14989471435547,108.00178034089117,104.59769609845556,105.0470049434818,37948000,GOOGL
2022-05-27,111.64692687988281,111.64842091057818,108.48787102169219,108.83032257524219,37914000,GOOGL
2022-05-31,113.08380126953125,115.04503867354312,111.41033538306635,112.07435232839093,50012000,GOOGL
2022-06-01,113.21302032470703,116.4033897404966,112.57484936748612,114.17028434444956,36606000,GOOGL
2022-06-02,116.92127990722656,117.19662897020942,112.27316142016656,113.3203782106732,37992000,GOOGL
2022-06-03,113.858154296875,115.62804199780953,112.84175092903219,115.37058337914883,26136000,GOOGL
2022-06-06,116.12406158447266,118.63549640968621,115.47147364090941,116.00874822020486,33542000,GOOGL
2022-06-07,116.45110321044922,116.989378903984,114.36611154434145,114.79205434263507,31590000,GOOGL
2022-06-08,116.4953384399414,117.8636352933108,115.90487786100226,116.0654140945456,26108000,GOOGL
2022-06-09,114.1509017944336,117.593754839047,114.09175487021218,115.63400390416722,25798000,GOOGL
2022-06-10,110.4988021850586,112.6036788681185,109.7080429136277,111.77465117988051,41452000,GOOGL
2022-06-13,105.75823211669922,108.14292471325601,105.48636407086114,106.14988045477023,47252000,GOOGL
2022-06-14,106.07929992675781,107.28109193364297,105.16926096787583,105.89987976534218,33706000,GOOGL
2022-06-15,109.1101303100586,110.7592366013652,107.02761866972331,107.89789521513327,39698000,GOOGL
2022-06-16,105.40137481689453,108.00078319480663,104.51121321843314,106.5817954556789,51684000,GOOGL
2022-06-17,106.50475311279297,108.05147659913487,104.41975395732656,105.40136989732684,51376000,GOOGL
2022-06-21,110.87902069091797,111.81888723637447,107.95257132802011,108.28010528992714,47416000,GOOGL
2022-06-22,110.82286071777344,112.67077169829913,109.72444493334895,109.89741119699634,30774000,GOOGL
2022-06-23,111.57286071777344,112.07038048195209,109.84174948806732,111.56242525550843,28362000,GOOGL
2022-06-24,117.27169036865234,117.37507425548118,112.27913291894558,112.32138289206203,41164000,GOOGL
2022-06-27,115.14295196533203,117.87257604180955,114.49284392810239,117.56790757654245,36420000,GOOGL
2022-06-28,111.33975982666016,116.61015355627484,111.18121057476169,115.11213387147164,35792000,GOOGL
2022-06-29,111.03557586669922,112.48587747066686,110.21151569964985,110.88696913395428,24716000,GOOGL
2022-06-30,108.31340789794922,110.22693492689595,106.11360338028334,109.34422830755192,43170000,GOOGL
2022-07-01,108.0892562866211,108.59869794593797,106.09421740575625,107.2895480052675,35476000,GOOGL
2022-07-05,112.58777618408203,112.70109498865659,105.10117392246606,106.46201582149232,39342000,GOOGL
2022-07-06,113.88896179199219,114.90039764525592,110.81141835649464,112.62653640943492,37432000,GOOGL
2022-07-07,118.07486724853516,118.4789456409862,114.1489189130433,114.39394751201293,40936000,GOOGL
2022-07-08,118.64196014404297,118.9714810761134,116.20457457816983,116.55100004781416,38238000,GOOGL
2022-07-11,114.98688507080078,117.29454795960358,114.64294710603728,117.29454795960358,31196000,GOOGL
2022-07-12,113.34075927734375,116.27665063504178,113.01223182023313,115.52217279522108,29960000,GOOGL
2022-07-13,110.68965911865234,113.51521215372361,110.53856485199321,111.03508353081534,43722000,GOOGL
2022-07-14,109.70953369140625,110.43071055457341,107.72692488634439,109.55347196772256,37004000,GOOGL
2022-07-15,111.11112213134766,112.46600300494651,110.23885860406013,111.3327998507983,46770000,GOOGL
2022-07-18,108.3800048828125,113.00228493162726,107.72394348641585,111.96848409181302,43164600,GOOGL
2022-07-19,113.13151550292969,113.34026267093124,108.90685201816059,110.18916255066578,36530900,GOOGL
2022-07-20,113.22098541259766,114.71204314608073,111.8094525783725,112.49533397871468,35600400,GOOGL
2022-07-21,113.6583480834961,113.86710282329905,110.44760826832274,113.59870820578736,32676200,GOOGL
2022-07-22,107.25675201416016,111.67027764679771,105.86509664477052,110.33826974243688,48901200,GOOGL
2022-07-25,106.86907196044922,109.21500322305656,105.66628639016591,107.7637080493946,34690900,GOOGL
2022-07-26,104.39391326904297,106.56091736406769,103.44957978788972,105.96449581892293,47991000,GOOGL
2022-07-27,112.385986328125,113.23092508976809,107.36609663459588,108.60864471476322,59858500,GOOGL
2022-07-28,113.53907012939453,113.65834988670439,110.79552195259807,111.70010055972485,32816600,GOOGL
2022-07-29,115.62654876708984,116.01422314436486,112.38598139282392,112.40586640822389,37223400,GOOGL
2022-08-01,114.17524719238281,116.02415915770047,113.65834299567526,114.61262649976445,26034300,GOOGL
2022-08-02,114.44364166259766,115.65636976006085,113.04205142058181,113.32038096742687,20236000,GOOGL
2022-08-03,117.37606048583984,117.91284215200236,114.79156206587736,115.02018665944516,28499000,GOOGL
2022-08-04,117.48539733886719,118.07187633669885,116.19314442472393,116.77963100646649,21602900,GOOGL
2022-08-05,116.76969909667969,117.40588310429622,115.30846134721584,115.53709352991159,19159500,GOOGL
2022-08-08,116.6007080078125,119.43371594692631,116.18320611369744,117.68420622961467,19138300,GOOGL
2022-08-09,115.9346923828125,116.62058128508184,115.02017890239398,116.44165407509466,19086500,GOOGL
2022-08-10,118.98638916015625,120.19911717789559,117.70408634419078,118.07187568523868,30930400,GOOGL
2022-08-11,118.13152313232422,120.76572648306302,117.85319358593577,120.55697932327168,24293700,GOOGL
2022-08-12,120.95458984375,120.95458984375,118.74782343653995,119.54305717056714,19096300,GOOGL
2022-08-15,121.35221099853516,121.57090066231521,119.89097332137867,120.40786995802233,19494800,GOOGL
2022-08-16,120.9744644165039,121.70011575045464,119.92078619013373,120.79553720977022,19041200,GOOGL
2022-08-17,118.83729553222656,120.56692025061909,118.66830323792476,119.40389712535055,22847000,GOOGL
2022-08-18,119.45359802246094,120.09972452798992,118.01224531189828,118.71801169722914,17987700,GOOGL
2022-08-19,116.51124572753906,118.43968274595255,116.06393145893726,118.35021534188529,21809500,GOOGL
2022-08-22,113.55894470214844,114.94065747155288,113.17127033282841,114.51322065616014,21456600,GOOGL
2022-08-23,113.18122100830078,114.32436676767776,112.7537841620611,112.80348911921683,15870400,GOOGL
2022-08-24,113.01222229003906,114.09572044983996,112.19711114746521,112.82335257693548,17734600,GOOGL
2022-08-25,115.95458221435547,116.02416459980168,113.42972373916109,113.5589460024437,16956800,GOOGL
2022-08-26,109.68220520019531,114.43371563319232,109.53310549130465,114.03609871368936,37245700,GOOGL
2022-08-29,108.7676773071289,110.28855480933758,108.15137836756828,109.33427887822451,21191200,GOOGL
2022-08-30,108.2905502319336,109.84124777365112,107.15734701546133,109.5132132678535,27513300,GOOGL
2022-08-31,107.57483673095703,110.18915498957834,107.48536933143176,109.99035034338391,28627000,GOOGL
2022-09-01,109.08576965332031,109.79153599276384,106.71996104009087,107.63447452918012,28360900,GOOGL
2022-09-02,107.20703125,110.07980138687547,106.62055228172441,109.93069412215625,24160700,GOOGL
2022-09-06,106.1732406616211,107.38596874114498,105.14938230776735,106.66032494530609,25068300,GOOGL
2022-09-07,108.7975082397461,109.32435500287565,106.26271467454318,106.42175688717887,23167000,GOOGL
2022-09-08,107.73387908935547,108.94660715109153,106.52115861153055,107.39590967354634,24238300,GOOGL
2022-09-09,109.99034881591797,110.32831822653726,108.37006139468133,108.41976634749524,23197700,GOOGL
2022-09-12,110.1990966796875,110.95456798066284,109.27464067230916,110.3283189403643,22966800,GOOGL
2022-09-13,103.69808959960938,107.65436592170875,103.46945742183634,107.15734670246523,38172900,GOOGL
2022-09-14,104.37403106689453,104.65236060298048,103.04202326308005,103.94659425535939,26395100,GOOGL
2022-09-15,102.29649353027344,104.64241713455809,101.7398268793028,103.40981166439273,34188300,GOOGL
2022-09-16,102.1871566772461,102.51518360513103,100.33824453573504,101.46150526483972,42797200,GOOGL
2022-09-19,102.45553588867188,102.71398799188877,100.94460088260365,101.14340552574834,23036800,GOOGL
2022-09-20,100.53704833984375,101.75971897164582,99.92074176993948,101.47144691075083,26517100,GOOGL
2022-09-21,98.68812561035156,102.2666621331101,98.6781831034134,101.06387664655598,31487300,GOOGL
2022-09-22,99.54300689697266,100.63644764356222,98.20105654507131,98.23087648428292,34298600,GOOGL
2022-09-23,98.15135192871094,99.06587304318265,96.88892646629729,99.03604551995694,31625400,GOOGL
2022-09-26,97.58474731445312,99.28455205804735,97.21695796239275,97.5151649302327,27072700,GOOGL
2022-09-27,96.91874694824219,99.40384302383815,96.2925054674001,98.83724142195872,30072800,GOOGL
2022-09-28,99.45355224609375,100.09967118634215,96.5310767089488,97.06785839437818,32466300,GOOGL
2022-09-29,96.83921813964844,98.05194618894917,95.38792300022803,98.05194618894917,31047200,GOOGL
2022-09-30,95.07977294921875,98.31039769731512,94.99030555102236,96.47142820364247,32941500,GOOGL
2022-10-03,98.05194854736328,98.69807503322653,95.94458437953722,96.18315905930629,27982000,GOOGL
2022-10-04,101.03406524658203,101.23286989867923,99.7815747034179,99.84122216617615,28850800,GOOGL
2022-10-05,100.82530975341797,101.3223289264933,98.21099163324959,99.23484991635907,22176900,GOOGL
2022-10-06,100.81537628173828,102.31637644244343,99.99032256035169,100.07978996315707,22324000,GOOGL
2022-10-07,98.09171295166016,99.93068253742511,97.71398107702072,99.25473609907833,27502800,GOOGL
2022-10-10,97.27660369873047,98.50920925798714,96.43167252975542,98.40980692938624,18225100,GOOGL
2022-10-11,96.60065460205078,98.65831384179268,95.73583844068543,96.84916420870518,26507100,GOOGL
2022-10-12,96.97838592529297,98.16129407312707,96.1632747234346,96.71994139625073,21876400,GOOGL
2022-10-13,98.46944427490234,99.18515315666313,93.81734412736853,94.58275796410602,34574500,GOOGL
2022-10-14,95.98434448242188,100.08972788557917,95.79548234543871,99.39389646244369,25410700,GOOGL
2022-10-17,99.3740234375,100.32829942385068,98.24082022971412,98.27064016930143,28419200,GOOGL
2022-10-18,100.16925048828125,102.85315883269428,99.37402428483074,102.51518181869643,24060700,GOOGL
2022-10-19,99.03604888916016,100.41776173974847,98.33028249370157,99.41378835708981,23811100,GOOGL
2022-10-20,99.3740234375,101.71001224007928,98.79747932577416,99.40384337708731,25323200,GOOGL
2022-10-21,100.52709197998047,100.70601917988424,97.13742527235571,97.2666475229877,32458700,GOOGL
2022-10-24,101.90880584716797,102.13743799907438,99.38395517290563,101.1931046229148,27176400,GOOGL
2022-10-25,103.85713958740234,104.19510901685268,102.10762980884543,102.28655703146957,40611400,GOOGL
2022-10-26,94.36407470703125,97.72392209253373,94.1255075915412,95.85513245068987,88114100,GOOGL
2022-10-27,91.67021942138672,94.86108166949953,91.25272512737067,93.95650311522053,60710900,GOOGL
2022-10-28,95.7159652709961,95.97441739691986,91.58076159186237,91.71992637107249,43697300,GOOGL
2022-10-31,93.94657135009766,95.45750638186193,93.41973221128453,94.85114235087407,31675000,GOOGL
2022-11-01,89.93065643310547,95.4575075822616,89.83125410859262,94.8809634826113,47161400,GOOGL
2022-11-02,86.45152282714844,90.6364236762348,86.36205542548035,90.39785657830541,57038300,GOOGL
2022-11-03,82.93262481689453,86.00419986230375,82.84315741639604,85.80539521394677,61288000,GOOGL
2022-11-04,86.06385040283203,86.12349028269047,83.21095733499016,84.89088473417668,51124900,GOOGL
2022-11-07,87.96245574951172,88.37001513312653,86.33223338287472,86.75967019753632,34078900,GOOGL
2022-11-08,88.37001037597656,89.78154300555741,87.06781498713387,88.37001037597656,30429000,GOOGL
2022-11-09,86.79943084716797,88.90679493833689,86.75966840198619,87.92269148388733,31769100,GOOGL
2022-11-10,93.37997436523438,93.82728863390814,91.06386295795029,91.70004695886526,51620100,GOOGL
2022-11-11,95.83525085449219,96.35214751291798,93.36008964712646,94.12550350261131,33090500,GOOGL
2022-11-14,95.12947082519531,96.21297661319738,93.94657029895365,94.52310680099191,30179500,GOOGL
2022-11-15,97.8531494140625,99.54301177950492,96.13345952403415,97.67422218610528,41640800,GOOGL
2022-11-16,98.26069641113281,99.04598767388859,97.05791083164448,97.31636294463138,29105200,GOOGL
2022-11-17,97.77362060546875,98.6881341411541,96.21298057334282,96.39190779414312,26052600,GOOGL
2022-11-18,96.84915924072266,98.31039686632052,95.79548098940924,98.18116702378596,28342300,GOOGL
2022-11-21,95.03007507324219,97.81338578935984,94.79150796680432,96.71000249420625,21647400,GOOGL
2022-11-22,96.47142791748047,96.64041262212561,93.48931277423732,95.37797963116253,23438500,GOOGL
2022-11-23,97.87303161621094,98.17124620530981,96.51119611573037,96.51119611573037,18868100,GOOGL
2022-11-25,96.87898254394531,98.0519481712884,96.81934266618741,97.65433129044288,9701400,GOOGL
2022-11-28,95.4773941040039,96.9982716863904,95.04001476855265,96.46149002485787,26237500,GOOGL
2022-11-29,94.62252044677734,95.54697648874638,93.5489571237337,95.15930210829917,20061700,GOOGL
2022-11-30,100.387939453125,100.43764440845241,93.85710723684194,94.25472412772709,43647500,GOOGL
2022-12-01,100.387939453125,101.64043000504421,99.65235313452989,100.41775939275689,28687100,GOOGL
2022-12-02,99.84122467041016,100.16925159620702,98.31040454234913,98.45951182711764,21480700,GOOGL
2022-12-05,98.8869400024414,100.77560683101525,98.4097982497642,98.80741511301005,24405100,GOOGL
2022-12-06,96.40184783935547,99.18515082259113,95.8451811755794,98.70801663525297,24910700,GOOGL
2022-12-07,94.3740005493164,96.30242973349995,94.15531090544052,95.83523809347754,31045400,GOOGL
2022-12-08,93.15133666992188,95.0101911904893,92.89288456487947,94.81137896202935,32213300,GOOGL
2022-12-09,92.27658081054688,93.6980559383812,92.19705592330466,93.21097169195562,28225400,GOOGL
2022-12-12,92.75372314453125,93.00223275114196,91.06386085314293,92.1573016054478,29420000,GOOGL
2022-12-13,95.05989074707031,98.93664207626901,94.46346921578849,97.17719742140095,40593700,GOOGL
2022-12-14,94.50324249267578,96.29251487548706,93.04200464403193,94.63246477102412,28733600,GOOGL
2022-12-15,90.31832885742188,93.08175437233609,89.47339774143826,92.57479266918149,40107000,GOOGL
2022-12-16,89.72190856933594,90.78552935945446,88.98631468913348,90.21892777189433,58011800,GOOGL
2022-12-19,87.91276550292969,90.020122224546,87.6841333158559,89.7219152312157,29493000,GOOGL
2022-12-20,88.48928833007812,88.64833810231116,86.91871354078502,87.58471739821208,23453800,GOOGL
2022-12-21,89.04595947265625,89.68214342608638,87.79346899637963,88.54894028504452,24745600,GOOGL
2022-12-22,87.23680877685547,88.01215748582743,85.80539110865442,87.63442563845696,27658300,GOOGL
2022-12-23,88.69805145263672,89.01614344331847,86.55092482760142,86.59068727442555,23003000,GOOGL
2022-12-27,86.8690185546875,88.40978116829751,86.4912866781748,88.27061639358696,20097300,GOOGL
2022-12-28,85.5071792602539,87.51514106183947,85.42766195255722,86.46146279172514,19523200,GOOGL
2022-12-29,87.92269134521484,88.32030821249462,86.0936643732032,86.1036068804607,23333500,GOOGL
2022-12-30,87.70401000976562,87.77359239333086,86.05390265106011,86.46146202902148,23986300,GOOGL
2023-01-03,88.58869934082031,90.50719363495864,87.99227027137619,89.05589098881593,28131200,GOOGL
2023-01-04,87.5549087524414,90.10958727306334,86.74973244852455,89.81137270362576,34854800,GOOGL
2023-01-05,85.68611145019531,87.04794685839362,85.38790446521591,86.94854453006714,27194400,GOOGL
2023-01-06,86.8193130493164,87.16723256780065,84.35410198384751,86.27259646181945,41381500,GOOGL
2023-01-09,87.4952621459961,89.51316659567206,87.33621993560529,87.83323916693293,29003900,GOOGL
2023-01-10,87.89287567138672,88.1413852775039,85.31831979229013,85.46742707274271,30467800,GOOGL
2023-01-11,90.97439575195312,91.05392064821854,88.47936469889615,88.64834941552648,26862000,GOOGL
2023-01-12,90.58670806884766,91.32230187548615,89.21493793718011,90.93462754297335,30258100,GOOGL
2023-01-13,91.57081604003906,91.64039842156852,89.59267425215299,90.30838308154787,26329200,GOOGL
2023-01-17,90.74576568603516,91.70004163197335,89.51316020385387,91.51117191070365,32602400,GOOGL
2023-01-18,90.57678985595703,92.24677482098227,90.09964804427332,91.59070577790615,29116700,GOOGL
2023-01-19,92.49526977539062,93.05192881415367,90.08969124949905,90.17915864296347,37000400,GOOGL
2023-01-20,97.43563842773438,97.7139755439256,94.45352329516994,94.5330481855103,63191100,GOOGL
2023-01-23,99.19509887695312,99.44360849206205,96.91874989248586,97.36606416611731,40005100,GOOGL
2023-01-24,97.11754608154297,99.01616301567749,96.62052689466934,97.51516294782407,33078500,GOOGL
2023-01-25,94.65233612060547,95.5867346282462,93.20104099030006,95.00024803815968,42330000,GOOGL
2023-01-26,96.93862915039062,96.98833410791313,94.81138741170932,95.92471323857248,30114000,GOOGL
2023-01-27,98.77760314941406,99.72193663993366,96.72987879276118,96.72987879276118,33879800,GOOGL
2023-01-30,96.36209106445312,97.7040414731996,95.8253093841722,96.89887274473404,27226200,GOOGL
2023-01-31,98.2507553100586,98.2905177575421,96.24280100756562,96.29250596289785,29870700,GOOGL
2023-02-01,99.83126831054688,100.58673955368201,96.99826062867824,98.1215211947776,35531100,GOOGL
2023-02-02,107.09770202636719,107.20704686415942,104.98040282749419,105.16927256257381,69883800,GOOGL
2023-02-03,104.15534210205078,107.16727723378527,101.96846066058136,102.31637258300907,65309300,GOOGL
2023-02-06,102.28655242919922,103.73784757677933,101.27262901864569,101.78953323137407,31999600,GOOGL
2023-02-07,106.99829864501953,107.53508032056584,102.50524816720788,102.60465049588427,49010200,GOOGL
2023-02-08,98.77760314941406,102.52512475543763,97.45553019555744,101.44162648913434,94743500,GOOGL
2023-02-09,94.44359588623047,99.43366560150315,93.07181796240208,99.40384566123063,119455000,GOOGL
2023-02-10,94.0062026977539,96.17320651747302,93.68811074182773,94.88095368057328,54980700,GOOGL
2023-02-13,94.04598236083984,94.63246143100434,93.28056847479755,94.17520463462732,50076100,GOOGL
2023-02-14,94.11555480957031,94.28453951526666,91.7099837325286,93.86704521275416,54726100,GOOGL
2023-02-15,96.36209106445312,96.54101829121342,93.5887228416242,93.92669227888722,50169000,GOOGL
2023-02-16,94.94060516357422,97.09766656819714,94.1751913852172,94.80144040094763,42462600,GOOGL
2023-02-17,93.78752136230469,94.99030691417171,92.65431819496185,94.28454056145195,34284100,GOOGL
2023-02-21,91.2427978515625,92.54498590290383,91.17321545761095,92.44558356638906,33629300,GOOGL
2023-02-22,91.10363006591797,91.56088686596968,90.06982911557466,91.153327440584,30884000,GOOGL
2023-02-23,90.34814453125,91.39188782661273,89.2248839320938,91.37200281273134,41206400,GOOGL
2023-02-24,88.59864044189453,89.35411175433613,88.05192386866158,88.90679750497178,36585100,GOOGL
2023-02-27,89.33423614501953,89.62250819885539,88.80738940834006,89.33423614501953,27502300,GOOGL
2023-02-28,89.52310180664062,90.68613257544551,88.78751546541476,88.79745797356841,30142000,GOOGL
2023-03-01,89.8213119506836,90.48731586981515,89.1354230162253,89.44358008249957,31111200,GOOGL
2023-03-02,91.45152282714844,91.72985233537064,89.05588690411685,89.1254768650827,32204400,GOOGL
2023-03-03,93.0916976928711,93.1712225850235,91.89884706231825,91.92867458480876,35160100,GOOGL
2023-03-06,94.56287384033203,95.39787007156455,93.43961313603252,93.45949056786384,32639300,GOOGL
2023-03-07,93.30046081542969,95.09966820082762,92.97242626709044,94.41378674437844,27835500,GOOGL
2023-03-08,93.68811798095703,95.38792271277032,93.43960838419056,93.55889572084645,34103300,GOOGL
2023-03-09,91.76962280273438,94.96048508775336,91.3521285038895,93.48931253451588,28813500,GOOGL
2023-03-10,90.0896987915039,92.23682540747255,89.86107420311967,91.62051886016795,35941000,GOOGL
2023-03-13,90.56683349609375,92.01812855812958,88.88690627961383,89.55291014530432,37335600,GOOGL
2023-03-14,93.4097900390625,93.7974644099169,91.88891249433968,92.00819224911878,36050200,GOOGL
2023-03-15,95.53703308105469,96.35214428148515,92.08771855282328,92.66426265612834,50622100,GOOGL
2023-03-16,99.72193908691406,100.58675528671492,94.93067396103305,95.6264978570257,65492000,GOOGL
2023-03-17,101.0141830444336,102.22690349921263,99.50324045776992,99.66229023906546,61028500,GOOGL
2023-03-20,100.61656951904297,101.14340866524942,99.27461917638456,99.52312877998469,32960400,GOOGL
2023-03-21,104.29450988769531,104.47343710782083,100.6165707432291,100.64639068259812,42110300,GOOGL
2023-03-22,102.75374603271484,105.95454312004232,102.71398358900814,103.64837447242829,43427400,GOOGL
2023-03-23,104.97045135498047,105.66628277095427,103.83724820910045,104.43366971999873,40797800,GOOGL
2023-03-24,104.81140899658203,104.86110636513233,103.22094152475324,104.36408717616358,30393300,GOOGL
2023-03-27,101.84917449951172,104.1354658743024,101.32233535604627,103.99630110372327,31120900,GOOGL
2023-03-28,100.42769622802734,101.83922890622448,99.14538580890651,101.8292939828493,32057900,GOOGL
2023-03-29,100.7855453491211,101.87898599183615,100.0499591107725,101.67023885327414,28779600,GOOGL
2023-03-30,100.28853607177734,100.5569306934648,99.18515281353184,100.30842108726377,33086200,GOOGL
2023-03-31,103.11160278320312,103.27064497773013,100.43763715852556,100.69608925653168,36863400,GOOGL
2023-04-03,103.73785400390625,103.90683872149766,101.32234024946528,101.77959702972464,25035400,GOOGL
2023-04-04,104.09571075439453,104.95058445321244,103.41976428518761,103.70803635422266,24420100,GOOGL
2023-04-05,103.8471908569336,105.46747068745042,103.04202219532678,105.14937870894678,28290500,GOOGL
2023-04-06,107.77364349365234,108.51917230738914,103.70803000301844,104.63248603540852,48711500,GOOGL
2023-04-10,105.8054428100586,106.94858082824283,104.493312511143,106.34222442105732,27067400,GOOGL
2023-04-11,104.7219467163086,106.0937245985991,104.05594279068394,105.91479737847038,26311800,GOOGL
2023-04-12,104.01617431640625,106.11359588152682,103.71795977216782,105.94461117895013,24370300,GOOGL
2023-04-13,106.78954315185547,106.84918302762809,105.2090181886824,105.2090181886824,24843600,GOOGL
2023-04-14,108.2209701538086,108.29055254283435,106.20306570423854,106.25277066093334,26578000,GOOGL
2023-04-17,105.33824920654297,105.52711892714456,103.89688899336706,104.03606134490735,37571200,GOOGL
2023-04-18,103.87701416015625,105.90485343277793,103.44957733920299,105.85514847856264,26596400,GOOGL
2023-04-19,103.55891418457031,104.35414788721666,102.45553102450607,102.96249269954089,20905700,GOOGL
2023-04-20,104.66230773925781,105.61658372686173,103.25077498158814,103.29053742906055,27820800,GOOGL
2023-04-21,104.7815933227539,105.36807234932652,104.15534426546508,104.84123320100569,25800100,GOOGL
2023-04-24,105.33824920654297,105.9943105990936,104.07581620659197,104.86110744330621,23542800,GOOGL
2023-04-25,103.23088836669922,106.05396142221645,103.22094585900729,105.19908777458112,46664100,GOOGL
2023-04-26,103.09172821044922,105.71598914918194,102.01816484899174,104.2945138420424,53347600,GOOGL
2023-04-27,106.94859313964844,107.72394950073121,102.9227419695873,103.82731301498328,50089200,GOOGL
2023-04-28,106.70008087158203,106.71002337932462,104.46349441591141,106.40187389450608,36139800,GOOGL
2023-05-01,106.5609130859375,107.34620432935017,106.18318122542338,106.20305865643525,26681700,GOOGL
2023-05-02,104.69212341308594,106.56091286467543,103.09172099111031,106.5012729878526,30997200,GOOGL
2023-05-03,104.7815933227539,106.84918746923228,104.3342714841317,104.90087307925748,21795400,GOOGL
2023-05-04,104.06587982177734,104.97045079866503,103.35017097892809,104.86110597079023,23419500,GOOGL
2023-05-05,104.94063568115234,105.248785164457,103.48934049822763,104.19510686625813,26639300,GOOGL
2023-05-08,107.12750244140625,107.31637214206177,104.53306949950344,104.55294692824653,26511400,GOOGL
2023-05-09,106.71002197265625,109.49333255880973,106.55097977042786,107.74382283083008,36360100,GOOGL
2023-05-10,111.08378601074219,112.26669407833442,107.28655980348533,107.32632224769718,63153400,GOOGL
2023-05-11,115.87505340576172,117.21700369911343,113.72793445318118,114.7120303237843,78900000,GOOGL
2023-05-12,116.80946350097656,117.32636017185297,115.41780811704697,115.98440974531474,41102300,GOOGL
2023-05-15,115.81541442871094,117.77367126175112,115.3183952359154,115.41779755769231,36266800,GOOGL
2023-05-16,118.79753875732422,120.03014432712617,115.73589847318917,115.79553835407764,45035600,GOOGL
2023-05-17,120.1196060180664,120.94465977478603,118.18123401990509,118.89694293735288,33323600,GOOGL
2023-05-18,122.09774017333984,122.57487436491942,120.10966334596542,120.22894310190469,35234200,GOOGL
2023-05-19,122.02815246582031,125.21901472452637,121.42178845320309,122.81344368845429,41353400,GOOGL
2023-05-22,124.30451202392578,125.6762823637432,122.00827803225789,122.20709027391288,35253000,GOOGL
2023-05-23,121.829345703125,123.88700491860872,121.48143377469272,123.4198132340918,34046300,GOOGL
2023-05-24,120.17925262451172,121.18323360341482,119.14545170491347,120.39794230149177,34182600,GOOGL
